DOCID, TP, FP, FN,,,,,
1,0,0,0,,,Precision,Recall,F1-score
2,0,0,0,,,0.538461538,0.4375,0.482758621
3,0,0,0,,,,,
4,0,0,0,,,,,
5,0,0,0,,,,,
6,0,0,0,,,,,
7,0,0,0,,,,,
8,0,0,0,,,,,
9,7,6,9,,,,,
10,0,0,0,,,,,
11,0,0,0,,,,,
12,0,0,0,,,,,
13,0,0,0,,,,,
14,0,0,0,,,,,
15,0,0,0,,,,,
16,0,0,0,,,,,
17,0,0,0,,,,,
18,0,0,0,,,,,
19,0,0,0,,,,,
20,0,0,0,,,,,
total,7,6,9,,,,,
