In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch instabiel. 	 contradiction 
In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt heeft pijn. 	 neutral 
Een 63-jarige vrouw met een bekende voorgeschiedenis van hypercholesterolemie en maagzweerziekte s/p maagbypass enkele jaren geleden was betrokken bij een MVC met lage snelheid. 	 de patiënt lag in een MVC 	 entailment 
Een 63-jarige vrouw met een bekende voorgeschiedenis van hypercholesterolemie en maagzweerziekte s/p maagbypass enkele jaren geleden was betrokken bij een MVC met lage snelheid. 	 de patiënt heeft geen medische geschiedenis 	 contradiction 
Een 63-jarige vrouw met een bekende voorgeschiedenis van hypercholesterolemie en maagzweerziekte s/p maagbypass enkele jaren geleden was betrokken bij een MVC met lage snelheid. 	 de patiënt heeft geen significante verwondingen 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 54-jarige man met nierziekte in het eindstadium secundair aan type 1 diabetes die zich presenteert voor een niertransplantatie van zijn vrouw. 	 patiënt krijgt insuline 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 54-jarige man met nierziekte in het eindstadium secundair aan type 1 diabetes die zich presenteert voor een niertransplantatie van zijn vrouw. 	 patiënt heeft een normale nierfunctie 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 54-jarige man met nierziekte in het eindstadium secundair aan type 1 diabetes die zich presenteert voor een niertransplantatie van zijn vrouw. 	 patiënt heeft diabetische neuropathie 	 neutral 
GESCHIEDENIS: [**achternaam bekende patiënt **] is een man van 33-6/7 weken, tweeling #2, geboren om 15.07 uur. op [**2749-6-23**] via keizersnede voor pre-eclampsie bij een 34-jarige, G1, para 0, nu 2, moeder met een [**Naam (NI) 2016**] van [ **2749-8-5**]. 	 de patiënt is een premature tweeling 	 entailment 
GESCHIEDENIS: [**achternaam bekende patiënt **] is een man van 33-6/7 weken, tweeling #2, geboren om 15.07 uur. op [**2749-6-23**] via keizersnede voor pre-eclampsie bij een 34-jarige, G1, para 0, nu 2, moeder met een [**Naam (NI) 2016**] van [ **2749-8-5**]. 	 de patiënt is voldragen 	 contradiction 
GESCHIEDENIS: [**achternaam bekende patiënt **] is een man van 33-6/7 weken, tweeling #2, geboren om 15.07 uur. op [**2749-6-23**] via keizersnede voor pre-eclampsie bij een 34-jarige, G1, para 0, nu 2, moeder met een [**Naam (NI) 2016**] van [ **2749-8-5**]. 	 de patiënt heeft een laag geboortegewicht 	 neutral 
Hij ontkende hoofdpijn of misselijkheid of braken. 	 Hij heeft geen hoofdpijn 	 entailment 
Hij ontkende hoofdpijn of misselijkheid of braken. 	 Hij heeft hematemesis 	 contradiction 
Hij ontkende hoofdpijn of misselijkheid of braken. 	 Hij is koortsig 	 neutral 
