Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft normale Cr 	 contradiction 
Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft BUN . verhoogd 	 neutral 
Nystagmus en spiertrekkingen van de R-arm werden opgemerkt. 	 De patiënt had een abnormaal neuro-onderzoek. 	 entailment 
Nystagmus en spiertrekkingen van de R-arm werden opgemerkt. 	 De patiënt heeft een normaal neuro-onderzoek. 	 contradiction 
Nystagmus en spiertrekkingen van de R-arm werden opgemerkt. 	 De patiënt heeft een acute beroerte. 	 neutral 
De patiënt werd door zijn huisarts gezien nadat hij had geklaagd over een voorgeschiedenis van een week kortademigheid bij inspanning en beklemming van de kaken. 	 De patiënt heeft symptomen van een exacerbatie van CHF. 	 entailment 
De patiënt werd door zijn huisarts gezien nadat hij had geklaagd over een voorgeschiedenis van een week kortademigheid bij inspanning en beklemming van de kaken. 	 De patiënt heeft geen symptomen. 	 contradiction 
De patiënt werd door zijn huisarts gezien nadat hij had geklaagd over een voorgeschiedenis van een week kortademigheid bij inspanning en beklemming van de kaken. 	 De patiënt heeft een coronaire hartziekte. 	 neutral 
In het [**Hospital 1456**] Hospital had de patiënt 10 van de 10 pijn op de borst en kreeg hij nitropaste van 5 cm, drie sublinguale nitroglycerines, morfine 4 mg intraveneus, Lopressor 5 mg intraveneus. 	 De patiënt wordt behandeld met medicijnen die worden gebruikt voor de behandeling van acuut coronair syndroom. 	 entailment 
In het [**Hospital 1456**] Hospital had de patiënt 10 van de 10 pijn op de borst en kreeg hij nitropaste van 5 cm, drie sublinguale nitroglycerines, morfine 4 mg intraveneus, Lopressor 5 mg intraveneus. 	 De patiënt is asymptomatisch. 	 contradiction 
In het [**Hospital 1456**] Hospital had de patiënt 10 van de 10 pijn op de borst en kreeg hij nitropaste van 5 cm, drie sublinguale nitroglycerines, morfine 4 mg intraveneus, Lopressor 5 mg intraveneus. 	 De patiënt heeft een hartinfarct. 	 neutral 
Geschiedenis van nefrolithiasis met hematurie 5. 	 patiënt heeft een voorgeschiedenis van nierstenen 	 entailment 
Geschiedenis van nefrolithiasis met hematurie 5. 	 patiënt heeft geen voorgeschiedenis van nierstenen 	 contradiction 
Geschiedenis van nefrolithiasis met hematurie 5. 	 patiënt heeft pijn in de flank 	 neutral 
